category,label_name,note,num,onboard_time,rank,raw_hot,star_name,subject_label,subject_querys,word,word_scheme
社会新闻,热,男生和女生初四相亲初八直接订婚,870135,1675140811,11,870135,{},,,男生和女生初四相亲初八直接订婚,#男生和女生初四相亲初八直接订婚#
作品衍生,新,李一桐曾被韩国星探选中两次,868651,1675148415,12,868651,李一桐,,,李一桐曾被韩国星探选中两次,#李一桐曾被韩国星探选中两次#
艺人,新,唐嫣说小姐姐可以陪妹妹玩啦,742880,1675150813,13,6085852,唐嫣,,,唐嫣说小姐姐可以陪妹妹玩啦,#唐嫣说小姐姐可以陪妹妹玩啦#
"财经,社会新闻",新,强盛集团旗下公司因未缴社保被罚,616501,1675149702,14,616501,{},,,强盛集团旗下公司因未缴社保被罚,#强盛集团旗下公司因未缴社保被罚#
社会新闻,,胡鑫宇家人决定暂不火化遗体,606551,1675141829,15,606551,{},,,胡鑫宇家人决定暂不火化遗体,#胡鑫宇家人决定暂不火化遗体#
艺人,新,记汪峰旷工一天,556224,1675149759,16,2031499,汪峰,,,记汪峰旷工一天,#记汪峰旷工一天#
社会新闻,,女子回应制止男童上女厕所被骂,492879,1675142071,17,492879,{},,,女子回应制止男童上女厕所被骂,#女子回应制止男童上女厕所被骂#
社会新闻,新,南京大屠杀幸存者周湘萍去世,431268,1675147963,18,431268,{},,,南京大屠杀幸存者周湘萍去世,#南京大屠杀幸存者周湘萍去世#
艺人,新,仙剑3主演都有孩子了,427510,1675149398,19,1754097,{},,,仙剑3主演都有孩子了,#仙剑3主演都有孩子了#
影视,热,狂飙一下子变乱飙,422683,1675134867,20,626639,{},剧集,剧集|狂飙,狂飙一下子变乱飙,#狂飙一下子变乱飙#
"影视,艺人",新,王一博王传君无名未曝光跳舞片段,412629,1675151522,21,576176,"王一博,王传君",电影,电影|无名,王一博王传君无名未曝光跳舞片段,#王一博王传君无名未曝光跳舞片段#
艺人,新,彭于晏你着急吗,405318,1675149175,22,5133489,彭于晏,,,彭于晏你着急吗,#彭于晏你着急吗#
幽默,新,这鱼是我的打工嘴替吧,403501,1675148101,23,403501,{},,,这鱼是我的打工嘴替吧,#这鱼是我的打工嘴替吧#
科技,,美国将禁止供应商向华为提供产品,384382,1675144590,24,384382,{},,,美国将禁止供应商向华为提供产品,#美国将禁止供应商向华为提供产品#
影视,新,仙剑留守儿童,383790,1675149230,25,1343203,{},,,仙剑留守儿童,#仙剑留守儿童#
艺人,,杨幂张大大什刹海滑冰合照,382739,1675141650,26,382739,"杨幂,张大大",,,杨幂张大大什刹海滑冰合照,#杨幂张大大什刹海滑冰合照#
艺人,新,张颂文旧照,346315,1675149995,27,346315,张颂文,,,张颂文旧照,#张颂文旧照#
艺人,新,太突然了,341214,1675149879,28,772794,{},,,太突然了,太突然了
影视,,导演说狂飙的结局是惨胜,316366,1675146569,29,316366,{},剧集,剧集|狂飙,导演说狂飙的结局是惨胜,#导演说狂飙的结局是惨胜#
社会新闻,新,保时捷回应12.4万保时捷遭抢购,291405,1675151589,30,291405,{},,,保时捷回应12.4万保时捷遭抢购,#保时捷回应12.4万保时捷遭抢购#
影视,,狂飙 正面人物,290447,1675142490,31,301619,{},剧集,剧集|狂飙,狂飙 正面人物,狂飙 正面人物
影视,,Angelababy相思令开机造型,263468,1675137869,32,263468,angelababy,剧集,剧集|相思令,Angelababy相思令开机造型,#Angelababy相思令开机造型#
幽默,,当我养了四只社恐猫咪,254880,1675143390,33,254880,{},,,当我养了四只社恐猫咪,#当我养了四只社恐猫咪#
社会新闻,,录音笔在胡鑫宇遗体旁边墙洞,252375,1675131147,34,252375,{},,,录音笔在胡鑫宇遗体旁边墙洞,#录音笔在胡鑫宇遗体旁边墙洞#
"旅游,社会新闻",新,世界上最大的百年古堂灯亮了,239055,1675150169,35,239055,{},,,世界上最大的百年古堂灯亮了,#世界上最大的百年古堂灯亮了#
体育,,田亮女儿网球职业赛首秀告捷,238681,1675144408,36,238681,田亮,,,田亮女儿网球职业赛首秀告捷,#田亮女儿网球职业赛首秀告捷#
影视,,狂飙剧情 指导组被实名举报受贿,226937,1675137809,37,226937,{},剧集,剧集|狂飙,狂飙剧情 指导组被实名举报受贿,狂飙剧情 指导组被实名举报受贿
社会新闻,,5岁男童抗癌3年体重仅剩10公斤,225228,1675143868,38,225228,{},,,5岁男童抗癌3年体重仅剩10公斤,#5岁男童抗癌3年体重仅剩10公斤#
社会负面,新,母子围炉煮茶一氧化碳中毒身亡,219789,1675152118,39,219789,{},,,母子围炉煮茶一氧化碳中毒身亡,#母子围炉煮茶一氧化碳中毒身亡#
社会新闻,,胡鑫宇,219352,1675135469,40,219352,{},,,胡鑫宇,胡鑫宇
影视,新,陈飞宇片场帮张婧仪戴口罩,218525,1675152413,41,218525,"张婧仪,陈飞宇",剧集,剧集|点燃我温暖你,陈飞宇片场帮张婧仪戴口罩,#陈飞宇片场帮张婧仪戴口罩#
社会新闻,,强盛集团旗下公司年终奖现金堆成山,215477,1675133727,42,215477,{},,,强盛集团旗下公司年终奖现金堆成山,#强盛集团旗下公司年终奖现金堆成山#
社会新闻,,第三卫生间,211271,1675141473,43,211271,{},,,第三卫生间,#第三卫生间#
艺人,,张颂文曾给赵露思颁奖,210935,1675133249,44,210935,"赵露思,张颂文",,,张颂文曾给赵露思颁奖,#张颂文曾给赵露思颁奖#
影视,,高启兰等了安欣20年,204994,1675134209,45,204994,{},剧集,剧集|狂飙,高启兰等了安欣20年,#高启兰等了安欣20年#
艺人,新,李健早期微博,199260,1675151822,46,199260,李健,,,李健早期微博,#李健早期微博#
影视,,宋祖儿乔家女小乔这厢有礼,194038,1675146210,47,194038,宋祖儿,剧集,剧集|折腰,宋祖儿乔家女小乔这厢有礼,#宋祖儿乔家女小乔这厢有礼#
社会新闻,,顾客偶遇卖鱼老板研读孙子兵法,187222,1675144531,48,187222,{},,,顾客偶遇卖鱼老板研读孙子兵法,#顾客偶遇卖鱼老板研读孙子兵法#
社会负面,,女子不让6岁男童上女厕所遭痛骂,185553,1675129529,49,185553,{},,,女子不让6岁男童上女厕所遭痛骂,#女子不让6岁男童上女厕所遭痛骂#
